,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
241,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0400390625, 0.2490234375)","(313.5418154161833, 92.71403953394808, 53.16242744470938)","(68.24757033650526, 20.180746628247213, 11.571683035247531)","(5.747932733686081, 4.529519912387372, 3.9733518957955503)","(63.55654304920387, 36.44345695079615)",1.743976789441634,459.41828239484073,Figure(1200x500),4096.0,hamming,4.0,cubic
242,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0517578125, 0.2568359375)","(188.65640843942228, 36.0521293015553, 58.13549413371874)","(66.6998017207588, 12.746293093971616, 20.553905185269574)","(5.23992741582764, 3.5849659272170586, 4.062776391847392)","(38.27692852482939, 61.72307147517061)",0.620139724255736,282.8440318746963,Figure(1200x500),4096.0,hamming,4.0,cubic
243,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.25)","(2587.422040649111, 64.5911611163206, 58.823313965519624)","(95.44736562438689, 2.382702193271298, 2.169932182341822)","(7.858417307901996, 4.168077576602427, 4.074538272333047)","(52.33677903138029, 47.66322096861971)",1.0980537606939642,2710.836515730951,Figure(1200x500),4096.0,hamming,4.0,cubic
244,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.166015625)","(702.9112435983665, 148.9010466524819, 24.730885636909754)","(80.19128582986934, 16.987303164122604, 2.8214110060080553)","(6.555230630068104, 5.0032819688961645, 3.2080528931407573)","(85.75671806975522, 14.243281930244766)",6.020853795476442,876.5431758877581,Figure(1200x500),4096.0,hamming,4.0,cubic
245,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.1943359375)","(703.6714198501601, 87.21486158497196, 45.72647954125712)","(84.10957287203262, 10.42475869997318, 5.4656684279942045)","(6.556311514036828, 4.468374747413538, 3.822677551134679)","(65.60401816780275, 34.39598183219725)",1.907316339677573,836.6127609763892,Figure(1200x500),4096.0,hamming,4.0,cubic
246,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0625, 0.212890625)","(215.80034239377514, 146.917564767525, 104.84185282543983)","(46.15460115727137, 31.422200398873418, 22.42319844385521)","(5.374353639448239, 4.989871645586251, 4.6524530511857245)","(58.356333269349946, 41.643666730650054)",1.4013255280039796,467.55975998673995,Figure(1200x500),4096.0,hamming,4.0,cubic
247,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0537109375, 0.22265625)","(416.8429765260182, 69.25780328199684, 60.761808906181585)","(76.22444561550913, 12.664571450176968, 11.110982934313895)","(6.032709595790648, 4.237835821491739, 4.106961448617225)","(53.26719724541207, 46.73280275458792)",1.139824579431685,546.8625887141967,Figure(1200x500),4096.0,hamming,4.0,cubic
248,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.041015625, 0.2060546875)","(250.1167495009333, 102.18309974146278, 76.05959973444409)","(58.38945542075721, 23.854522174200355, 17.756022405042444)","(5.521927806856349, 4.626766299530433, 4.331517239988818)","(57.32807012119725, 42.67192987880274)",1.3434609187824649,428.35944897684016,Figure(1200x500),4096.0,hamming,4.0,cubic
249,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.041015625, 0.2099609375)","(1188.3358078380131, 112.96787145739404, 45.00486513396124)","(88.26623085436096, 8.390934747077267, 3.3428343985617732)","(7.080309126510247, 4.72710345489889, 3.8067705980144404)","(71.5109922730654, 28.489007726934595)",2.510125763539886,1346.3085444293683,Figure(1200x500),4096.0,hamming,4.0,cubic
250,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0546875, 0.22265625)","(411.78019288218024, 80.82798684210466, 36.28012094037958)","(77.8576860869654, 15.282619551335607, 6.859694361698988)","(6.0204896945592425, 4.392323277362409, 3.5912699587689314)","(69.01997510901123, 30.980024890988776)",2.2278863671632236,528.8883006646645,Figure(1200x500),4096.0,hamming,4.0,cubic
251,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.046875, 0.2216796875)","(107.49792069460189, 57.63067150645304, 31.330845480204)","(54.717615994101244, 29.334641382795056, 15.94774262310371)","(4.6774715050048545, 4.054054917410069, 3.4446030908816243)","(64.78157461624312, 35.218425383756866)",1.839422799581526,196.45943768125892,Figure(1200x500),4096.0,hamming,4.0,cubic
252,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.068359375, 0.19921875)","(117.10782627175742, 22.111810944334387, 42.97643340985902)","(64.27571454720349, 12.136272131647676, 23.588013321148836)","(4.763095102458823, 3.09611189763619, 3.7606519052178182)","(33.97205004333444, 66.02794995666557)",0.5145101440470353,182.19607062595082,Figure(1200x500),4096.0,hamming,4.0,cubic
253,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.03515625, 0.0849609375, 0.26171875)","(224.179823754109, 123.30893993474793, 171.12262150630804)","(43.22693834994485, 23.77675142792016, 32.99631022213498)","(5.412448514412379, 4.814692913095409, 5.142380384352387)","(41.88034031787515, 58.11965968212483)",0.720588189038481,518.611385195165,Figure(1200x500),4096.0,hamming,4.0,cubic
254,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0458984375, 0.2451171875)","(699.2327094186713, 166.09380882777685, 93.78663441808084)","(72.90408931168557, 17.317436255185193, 9.778474433129245)","(6.549983604452313, 5.112552742160428, 4.541022355647127)","(63.91162288062023, 36.088377119379764)",1.770975255251895,959.113152664529,Figure(1200x500),4096.0,hamming,4.0,cubic
255,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0595703125, 0.234375)","(296.8885968583916, 358.705424339512, 218.4631174667031)","(33.966726398686134, 41.03912758924957, 24.994146012064295)","(5.6933569736841765, 5.8825015066416615, 5.386617201508137)","(62.14916412751193, 37.850835872488055)",1.641949581691673,874.0571386646068,Figure(1200x500),4096.0,hamming,4.0,cubic
256,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0693359375, 0.2470703125)","(202.55227539854545, 136.44576479176598, 261.0346403091267)","(33.75687391392594, 22.73972222282879, 43.50340386324527)","(5.310998003347859, 4.915927208136665, 5.5646531200068825)","(34.32767075829358, 65.67232924170644)",0.5227113329870011,600.0326804994381,Figure(1200x500),4096.0,hamming,4.0,cubic
257,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.029296875, 0.0419921875, 0.2666015625)","(406.2586517976804, 162.64114085982519, 169.34518483485272)","(55.030330606195776, 22.03078189739648, 22.93888749640774)","(6.006990030149927, 5.09154618392796, 5.131939145643445)","(48.9903132363962, 51.00968676360379)",0.9604119598584077,738.2449774923583,Figure(1200x500),4096.0,hamming,4.0,cubic
258,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0625, 0.228515625)","(1084.8324030705523, 206.92137737526696, 157.32503490906583)","(74.86358861749508, 14.27951158920166, 10.856899793303258)","(6.98918078682719, 5.332338901672539, 5.058313951304381)","(56.80807563143353, 43.191924368566475)",1.315247617741626,1449.0788153548851,Figure(1200x500),4096.0,hamming,4.0,cubic
259,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2080078125)","(9740.951968774, 402.0687865775008, 79.40253757256059)","(95.29004708224774, 3.9332042418534154, 0.7767486758988238)","(9.184094129927672, 5.996623184870528, 4.37453032709455)","(83.5083558272698, 16.49164417273021)",5.063676790053182,10222.423292924062,Figure(1200x500),4096.0,hamming,4.0,cubic
260,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0859375, 0.150390625)","(1146.404989119685, 434.0019578759529, 366.4358525049322)","(58.885339351167744, 22.292604106879548, 18.822056541952705)","(7.044386228493052, 6.073049045325144, 5.903823478735974)","(54.22057182299206, 45.77942817700792)",1.184387266991325,1946.8427995005702,Figure(1200x500),4096.0,hamming,4.0,cubic
261,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2373046875)","(215.51594508431756, 64.1557497329516, 16.09372915094846)","(72.86718717583314, 21.69142994207655, 5.4413828820903225)","(5.373034897917117, 4.16131371655337, 2.7784297023881233)","(79.94537861830622, 20.05462138169378)",3.986381846694039,295.7654239682176,Figure(1200x500),4096.0,hamming,4.0,cubic
262,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.041015625, 0.25)","(66.1805236173296, 38.19078718076873, 11.832330008108665)","(56.95219457684545, 32.86539639877512, 10.182409024379417)","(4.192386214479839, 3.642594313247272, 2.470835616171396)","(76.34627613582711, 23.653723864172896)",3.227664133319193,116.203640806207,Figure(1200x500),4096.0,hamming,4.0,cubic
263,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0185546875, 0.044921875, 0.203125)","(53.209260929641715, 39.56869620149561, 9.814060906788185)","(51.86491302858638, 38.568981250440096, 9.566105720973528)","(3.974232458822691, 3.6780383056883514, 2.283816143760965)","(80.12654318739546, 19.873456812604555)",4.031837236115659,102.59201803792551,Figure(1200x500),4096.0,hamming,4.0,cubic
264,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.1591796875)","(305.34768224613606, 48.05299177089653, 21.62119119272836)","(81.42130114875994, 12.813384026027135, 5.765314825212919)","(5.721451069157729, 3.872304397180319, 3.073673907489236)","(68.96814534012371, 31.031854659876284)",2.222495113361641,375.02186520976096,Figure(1200x500),4096.0,hamming,4.0,cubic
265,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.1279296875, 0.23828125)","(212.35183934321438, 90.68111772950957, 111.76161435214652)","(51.194459612564266, 21.861693468650937, 26.943846918784786)","(5.358244518568785, 4.507349151649706, 4.716368159656)","(44.79346667428543, 55.20653332571457)",0.8113798127842444,414.79457142487047,Figure(1200x500),4096.0,hamming,4.0,cubic
266,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.04296875, 0.259765625)","(1113.5615908261927, 107.25494671504924, 20.25653675195233)","(89.72570704270409, 8.642113743071269, 1.632179214224647)","(7.015318797988733, 4.675208679961726, 3.0084775440285565)","(84.11395099391619, 15.886049006083812)",5.294831393363033,1241.0730742931944,Figure(1200x500),4096.0,hamming,4.0,cubic
267,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.04296875, 0.25390625)","(45.88866931405993, 21.680251490404956, 10.23858715312776)","(58.977173949679255, 27.863958195681228, 13.158867854639542)","(3.826218230689732, 3.076401776615094, 2.3261636367647993)","(67.9230586442334, 32.07694135576661)",2.1175042187126287,77.80750795759263,Figure(1200x500),4096.0,hamming,4.0,cubic
268,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.046875, 0.2685546875)","(802.81412938477, 131.86991646361471, 13.881417498586615)","(84.63455190030594, 13.90203644968451, 1.4634116500095466)","(6.688123216897808, 4.881815955344126, 2.630551075122631)","(90.47595852386053, 9.524041476139475)",9.499744278784318,948.5654633469713,Figure(1200x500),4096.0,hamming,4.0,cubic
269,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0400390625, 0.212890625)","(182.98280786706303, 58.95348481270831, 40.89995346461453)","(64.69567120957038, 20.843680969592906, 14.460647820836725)","(5.209392202346589, 4.076748739955568, 3.711128925263623)","(59.040014875578805, 40.95998512442119)",1.4414071366539127,282.8362461443859,Figure(1200x500),4096.0,hamming,4.0,cubic
270,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.048828125, 0.322265625)","(93.21379134076857, 60.23373434458933, 13.166594522254314)","(55.94591336233569, 36.151638450291074, 7.902448187373235)","(4.534895686503532, 4.09823256653806, 2.577682903901498)","(82.06194069492526, 17.938059305074752)",4.574739067325393,166.61412020761222,Figure(1200x500),4096.0,hamming,4.0,cubic
271,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0458984375, 0.181640625)","(482.3134107355986, 157.07556785738186, 75.15609491856952)","(67.4993682855197, 21.98259755475633, 10.51803415972396)","(6.178594132484742, 5.056727013481469, 4.319567216284462)","(67.63744701295215, 32.36255298704784)",2.0899910782694446,714.5450735115501,Figure(1200x500),4096.0,hamming,4.0,cubic
272,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.056640625, 0.2724609375)","(273.12364225692903, 91.18508139754468, 30.31886024306295)","(69.21047929782942, 23.106616242320378, 7.682904459850204)","(5.60992459469582, 4.512891302532154, 3.4117699691396113)","(75.04701507318826, 24.952984926811737)",3.007536585034001,394.6275838975367,Figure(1200x500),4096.0,hamming,4.0,cubic
273,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0810546875, 0.26171875)","(279.63996091791506, 139.2115181829657, 88.0109838895689)","(55.170777348170695, 27.46534382554755, 17.36387882628176)","(5.63350292188521, 4.935994490044376, 4.477461623616142)","(61.266607362032396, 38.733392637967604)",1.5817516408820094,506.86246299044967,Figure(1200x500),4096.0,hamming,4.0,cubic
274,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.041015625, 0.26953125)","(684.4728644770037, 169.17594941901845, 16.26562681902754)","(78.68277987366007, 19.44742396504646, 1.8697961612934677)","(6.528649001104142, 5.130939294155259, 2.7890540970879156)","(91.22870547748805, 8.771294522511944)",10.400825698344212,869.9144407150496,Figure(1200x500),4096.0,hamming,4.0,cubic
275,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.05078125, 0.294921875)","(236.21296048058014, 59.13654599044936, 33.31234324231221)","(71.87112245811453, 17.993127599698035, 10.135749942187443)","(5.46473377304784, 4.07984910876964, 3.505927996243313)","(63.9667458216392, 36.0332541783608)",1.7752142369659583,328.66184971334167,Figure(1200x500),4096.0,hamming,4.0,cubic
276,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0458984375, 0.27734375)","(492.23898866111796, 90.54410673759418, 14.868453571364242)","(82.362204115322, 15.14998277736039, 2.4878131073176024)","(6.198964347865518, 4.505837099247262, 2.6992417585182675)","(85.8949886732799, 14.1050113267201)",6.089678815823641,597.6515489700764,Figure(1200x500),4096.0,hamming,4.0,cubic
277,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0556640625, 0.265625)","(78.60715657409995, 27.58444878309344, 17.465641623207738)","(63.56858048647863, 22.3071833286612, 14.12423618486018)","(4.3644627458513785, 3.317252164037645, 2.8602356152426007)","(61.23061803941505, 38.769381960584944)",1.5793550204557147,123.65724698040111,Figure(1200x500),4096.0,hamming,4.0,cubic
278,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.244140625)","(709.9038526231146, 149.23279788278626, 37.648895291003626)","(79.16093830351353, 16.640856733498588, 4.198204962987884)","(6.565129542024718, 5.005507488563347, 3.628303612275023)","(79.85415550789548, 20.145844492104526)",3.963802834832344,896.7855457969046,Figure(1200x500),4096.0,hamming,4.0,cubic
279,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0517578125, 0.255859375)","(692.6261063371718, 48.37404477006996, 17.22752702927047)","(91.34803783995741, 6.379883795452878, 2.272078364589693)","(6.5404903244967185, 3.878963404799841, 2.8465085132086956)","(73.73915508920217, 26.260844910797818)",2.8079505948752788,758.2276781365123,Figure(1200x500),4096.0,hamming,4.0,cubic
280,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05078125, 0.24609375)","(160.70774664416783, 176.1152665702902, 109.1227485106483)","(36.03750958916673, 39.492530636237476, 24.469959774595786)","(5.0795874772080465, 5.1711387043640515, 4.692473381742093)","(61.74326606511973, 38.256733934880266)",1.6139189030150274,445.9457617251063,Figure(1200x500),4096.0,hamming,4.0,cubic
281,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.048828125, 0.2060546875)","(54.79930995676886, 33.668927216973806, 26.822850234048154)","(47.53126298734674, 29.203408497557998, 23.265328515095256)","(4.003677601844924, 3.516575370977649, 3.2892541449157187)","(55.65868393309213, 44.34131606690787)",1.255233016744635,115.29108740779083,Figure(1200x500),4096.0,hamming,4.0,cubic
282,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.052734375, 0.2353515625)","(299.80161922655896, 29.785022194620268, 38.97558036464175)","(81.3435565299961, 8.081409442970243, 10.575034027033636)","(5.703120986676457, 3.394005656241369, 3.662935305522949)","(43.316988342197476, 56.68301165780252)",0.7641970155662118,368.562221785821,Figure(1200x500),4096.0,hamming,4.0,cubic
283,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2509765625)","(62.96045291961783, 9.159045492607035, 23.3552676480353)","(65.9446003563701, 9.593158350161533, 24.462241293468388)","(4.142506797851027, 2.2147419693925783, 3.1508225538770724)","(28.16927256925008, 71.83072743074992)",0.39216187245781853,95.47476606026015,Figure(1200x500),4096.0,hamming,4.0,cubic
284,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.046875, 0.2490234375)","(63.3560794983632, 22.573145667314336, 49.777007269282024)","(46.68619735554748, 16.633831226677856, 36.679971417774674)","(4.148770868987619, 3.1167609549465403, 3.907553175993649)","(31.19985895136418, 68.80014104863581)",0.45348539226552675,135.70623243495956,Figure(1200x500),4096.0,hamming,4.0,cubic
285,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0615234375, 0.251953125)","(164.7893444652113, 24.26706261767675, 19.84872213915733)","(78.8823831558758, 11.616307702949351, 9.501309141174852)","(5.104667958013702, 3.1891199830639185, 2.988139629199893)","(55.00766392672519, 44.99233607327481)",1.2226007522067612,208.90512922204536,Figure(1200x500),4096.0,hamming,4.0,cubic
286,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0546875, 0.2373046875)","(109.0928000935364, 40.36834483427835, 47.609345846511985)","(55.35724788875819, 20.484215914652463, 24.158536196589342)","(4.692198897018236, 3.6980459341303096, 3.863029083278218)","(45.88475160225211, 54.115248397747884)",0.8479079919396932,197.07049077432674,Figure(1200x500),4096.0,hamming,4.0,cubic
287,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.044921875, 0.2578125)","(121.64711115406635, 27.274182234139158, 29.833840532520366)","(68.0523733701625, 15.257845543185732, 16.68978108665178)","(4.801124321755342, 3.305940549019948, 3.3956433375582513)","(47.75893283082147, 52.24106716917853)",0.9142028564645891,178.75513392072585,Figure(1200x500),4096.0,hamming,4.0,cubic
288,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0322265625, 0.041015625, 0.2412109375)","(114.1187033085597, 72.59431818184345, 70.20423643356844)","(44.41846539648588, 28.25591350633439, 27.32562109717973)","(4.73723916375498, 4.284886656810045, 4.251408657267425)","(50.836871827838884, 49.163128172161116)",1.0340446940198067,256.9172579239716,Figure(1200x500),4096.0,hamming,4.0,cubic
289,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.04296875, 0.236328125)","(169.5729540673793, 138.91136223152893, 63.14317766038864)","(45.62981932815555, 37.379194082648645, 16.99098658919582)","(5.13328324169894, 4.933836047937622, 4.145404809079005)","(68.74943879302836, 31.250561206971646)",2.199942533438124,371.6274939592968,Figure(1200x500),4096.0,hamming,4.0,cubic
290,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.02734375, 0.052734375, 0.228515625)","(149.1734919051736, 50.120197163447614, 11.226993387597293)","(70.85930473182694, 23.80773070782297, 5.332964560350096)","(5.00511000378891, 3.9144240638478958, 2.4183210025032165)","(81.69925421726413, 18.300745782735877)",4.464258188556208,210.5206824562185,Figure(1200x500),4096.0,hamming,4.0,cubic
291,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.05859375, 0.2763671875)","(688.4450996134108, 56.27158159111232, 14.947261948750684)","(90.62495407584542, 7.407430890761479, 1.9676150333931073)","(6.53443557586579, 4.030189640231854, 2.7045281358224345)","(79.0122091207725, 20.987790879227518)",3.7646748805265697,759.6639431532737,Figure(1200x500),4096.0,hamming,4.0,cubic
292,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0419921875, 0.22265625)","(1128.8689552058436, 56.44372702593558, 49.96579554204658)","(91.38578672885569, 4.569311943947766, 4.044901327196531)","(7.028971485850254, 4.033244159991055, 3.911338682173321)","(53.04386831533354, 46.95613168466647)",1.129647320003897,1235.278477773826,Figure(1200x500),4096.0,hamming,4.0,cubic
293,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05859375, 0.244140625)","(300.282802235471, 105.49358367370681, 31.009001689981606)","(68.74836264235155, 24.15226943684272, 7.099367920805709)","(5.704724704736225, 4.658650132807913, 3.4342775394300578)","(77.28321290958462, 22.716787090415384)",3.402030956313879,436.7853875991595,Figure(1200x500),4096.0,hamming,4.0,cubic
294,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0400390625, 0.197265625)","(327.4082109799599, 85.42032257292796, 38.68446920675979)","(72.51357302643352, 18.918684966067183, 8.567742007499298)","(5.791207743974905, 4.447584041722369, 3.6554382070015023)","(68.82918970974714, 31.17081029025286)",2.2081296273286193,451.51300275964763,Figure(1200x500),4096.0,hamming,4.0,cubic
295,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.072265625, 0.244140625)","(320.9950022481609, 106.40738110584581, 55.410425629822555)","(66.48435921237375, 22.039055121549126, 11.47658566607714)","(5.771425553688442, 4.66727494579701, 4.014767764311993)","(65.75752276735759, 34.24247723264242)",1.9203494630544056,482.81280898382926,Figure(1200x500),4096.0,hamming,4.0,cubic
296,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05078125, 0.220703125)","(777.1068825773496, 71.19874199763359, 25.298183627464354)","(88.95415465007498, 8.150003620535283, 2.895841729389737)","(6.655577898922018, 4.265475149689277, 3.230732599775351)","(73.78343044238444, 26.216569557615557)",2.8143815795667804,873.6038082024475,Figure(1200x500),4096.0,hamming,4.0,cubic
297,,,,,,,,,,,,,
298,,,,,,,,,,,,,
299,,,,,,,,,,,,,
300,,,,,,,,,,,,,
301,,,,,,,,,,,,,
302,,,,,,,,,,,,,
303,,,,,,,,,,,,,
304,,,,,,,,,,,,,
305,,,,,,,,,,,,,
306,,,,,,,,,,,,,
307,,,,,,,,,,,,,
308,,,,,,,,,,,,,
309,,,,,,,,,,,,,
