,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
240,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.048828125, 0.224609375)","(373.58034020893547, 40.82297512268403, 33.457946948162224)","(83.41430073841875, 9.115094017035494, 7.470605244545762)","(5.923133082402982, 3.7092450386719964, 3.510289335282936)","(54.95755031655189, 45.042449683448105)",1.2201279171711505,447.8612622797817,Figure(1200x500),4096.0,hamming,4.0,cubic
241,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0400390625, 0.248046875)","(263.45054827854204, 73.85294266303097, 44.05144036073389)","(69.08276952886708, 19.365933570290302, 11.551296900842623)","(5.573865677801514, 4.302075854670078, 3.78535805016166)","(62.63799594977325, 37.36200405022676)",1.6765159563059653,381.3549313023069,Figure(1200x500),4096.0,hamming,4.0,cubic
242,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0517578125, 0.2568359375)","(187.58390856120832, 34.34996929855466, 58.06002255689823)","(66.99571250733075, 12.26811342941335, 20.73617406325589)","(5.234226257633133, 3.53660112488498, 4.06147734710654)","(37.17127186017358, 62.82872813982642)",0.5916285903074192,279.99390041666123,Figure(1200x500),4096.0,hamming,4.0,cubic
243,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.25)","(2497.6459269579523, 55.82559779526439, 58.34663786433355)","(95.62862999830068, 2.1374228341882837, 2.2339471675110363)","(7.823103938028182, 4.022232506048008, 4.066401736923935)","(48.895948715331464, 51.104051284668536)",0.9567920250189731,2611.81816261755,Figure(1200x500),4096.0,hamming,4.0,cubic
244,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.1513671875)","(681.1605343103245, 140.8661711469977, 24.07382993355412)","(80.50586257998835, 16.648869165638956, 2.845268254372708)","(6.523798011570459, 4.947810298857383, 3.181125355612333)","(85.40449267864551, 14.595507321354495)",5.851423372840992,846.1005353908762,Figure(1200x500),4096.0,hamming,4.0,cubic
245,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.1943359375)","(699.6757985998585, 86.72772017378158, 45.7043239968483)","(84.08474991298006, 10.422653857584512, 5.492596229435426)","(6.550617082901353, 4.462773557873082, 3.822192910423122)","(65.48847049588595, 34.51152950411407)",1.8975823858539551,832.1078427704883,Figure(1200x500),4096.0,hamming,4.0,cubic
246,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0625, 0.212890625)","(185.59168007137208, 139.8296856797168, 102.94777515302786)","(43.32517503003646, 32.6423339889965, 24.032490980967044)","(5.223548992145672, 4.940425151175791, 4.634221822293488)","(57.59582672958627, 42.40417327041373)",1.3582584516456562,428.3691409041167,Figure(1200x500),4096.0,hamming,4.0,cubic
247,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0537109375, 0.22265625)","(404.1590309644255, 65.15184238633634, 59.64695324621638)","(76.4066643203979, 12.317020206598931, 11.276315473003178)","(6.0018084415059105, 4.176720582316614, 4.0884430700594985)","(52.205505715106455, 47.79449428489354)",1.092291204169245,528.9578265969782,Figure(1200x500),4096.0,hamming,4.0,cubic
248,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.041015625, 0.2060546875)","(247.4455022082272, 102.13213494138189, 75.97876671883805)","(58.146346749541664, 23.99967055200376, 17.853982698454583)","(5.511190364664613, 4.626267415526829, 4.330453915972547)","(57.341877442301744, 42.658122557698256)",1.3442194359290571,425.5564038684471,Figure(1200x500),4096.0,hamming,4.0,cubic
249,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0400390625, 0.2109375)","(293.56153850921334, 104.79317678633994, 42.949705941645476)","(66.52132278353622, 23.746233154100707, 9.732444062363072)","(5.6820872885311395, 4.651988662766816, 3.760029801879364)","(70.92942472178393, 29.07057527821606)",2.4399044065335254,441.30442123719877,Figure(1200x500),4096.0,hamming,4.0,cubic
250,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0546875, 0.22265625)","(334.6920931240712, 47.11275079093929, 34.80771956968802)","(80.33653385884124, 11.308528575535783, 8.354937565622993)","(5.813210984167907, 3.85254368181473, 3.5498391888956937)","(57.51035191026279, 42.489648089737216)",1.3535144322401114,416.6125634846985,Figure(1200x500),4096.0,hamming,4.0,cubic
251,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.046875, 0.2216796875)","(107.2774208106856, 58.49344861816274, 33.109947155111826)","(53.940557291204115, 29.411307547336502, 16.648135161459386)","(4.6754181970241415, 4.068914758533411, 3.499833755517767)","(63.855109436050284, 36.14489056394971)",1.7666427658170385,198.88081658396015,Figure(1200x500),4096.0,hamming,4.0,cubic
252,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.068359375, 0.19921875)","(117.10782627175742, 22.111810944334387, 42.97643340985902)","(64.27571454720349, 12.136272131647676, 23.588013321148836)","(4.763095102458823, 3.09611189763619, 3.7606519052178182)","(33.97205004333444, 66.02794995666557)",0.5145101440470353,182.19607062595082,Figure(1200x500),4096.0,hamming,4.0,cubic
253,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.03515625, 0.0849609375, 0.26171875)","(224.179823754109, 123.30893993474793, 171.12262150630804)","(43.22693834994485, 23.77675142792016, 32.99631022213498)","(5.412448514412379, 4.814692913095409, 5.142380384352387)","(41.88034031787515, 58.11965968212483)",0.720588189038481,518.611385195165,Figure(1200x500),4096.0,hamming,4.0,cubic
254,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.244140625)","(603.1874608782449, 160.9374438390003, 91.20055104519949)","(70.52139706757099, 18.815930562424242, 10.662672370004762)","(6.402228028808987, 5.081015741896443, 4.513060939224307)","(63.82911227358437, 36.17088772641563)",1.7646542920474113,855.3254557624448,Figure(1200x500),4096.0,hamming,4.0,cubic
255,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0595703125, 0.234375)","(287.9611074277829, 341.88799808134013, 216.6629702249113)","(34.01736557367876, 40.387846538973406, 25.594787887347824)","(5.662825427363199, 5.834483192435487, 5.378343013575631)","(61.20981208180167, 38.79018791819833)",1.5779715275131532,846.5120757340344,Figure(1200x500),4096.0,hamming,4.0,cubic
256,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0693359375, 0.2470703125)","(191.7055328596145, 134.47073985768063, 260.01633462775527)","(32.703505717664385, 22.939685382031293, 44.356808900304316)","(5.2559605117092465, 4.90134662784846, 5.560744454533456)","(34.08748944007421, 65.9125105599258)",0.5171626623003962,586.1926073450504,Figure(1200x500),4096.0,hamming,4.0,cubic
257,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.029296875, 0.0419921875, 0.2666015625)","(406.2586517976804, 162.64114085982519, 169.34518483485272)","(55.030330606195776, 22.03078189739648, 22.93888749640774)","(6.006990030149927, 5.09154618392796, 5.131939145643445)","(48.9903132363962, 51.00968676360379)",0.9604119598584077,738.2449774923583,Figure(1200x500),4096.0,hamming,4.0,cubic
258,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.060546875, 0.244140625)","(555.3372358632231, 101.25995179303922, 67.62023638297627)","(76.68101007096655, 13.981982265529266, 9.337007663504181)","(6.319575561398734, 4.617690990470538, 4.2139072930289725)","(59.959639367230544, 40.04036063276944)",1.4974800031685769,724.2174240392386,Figure(1200x500),4096.0,hamming,4.0,cubic
259,,,,,,,,,,,,,
260,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.2568359375)","(847.477318703181, 68.30463248727855, 18.290361349612965)","(90.7293051432593, 7.312563660251757, 1.958131196488954)","(6.742264076304364, 4.2239775898591025, 2.9063742188841015)","(78.87826935577327, 21.12173064422673)",3.734460527141194,934.0723125400725,Figure(1200x500),4096.0,hamming,4.0,cubic
261,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2373046875)","(202.18219649809197, 58.28221353539672, 16.222893414039838)","(73.07245181795419, 21.064289112365962, 5.863259069679856)","(5.309169253738972, 4.065296961652358, 2.7864234183542744)","(78.22579675638929, 21.7742032436107)",3.5925905476859836,276.6873034475285,Figure(1200x500),4096.0,hamming,4.0,cubic
262,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.041015625, 0.25)","(66.1805236173296, 38.19078718076873, 11.832330008108665)","(56.95219457684545, 32.86539639877512, 10.182409024379417)","(4.192386214479839, 3.642594313247272, 2.470835616171396)","(76.34627613582711, 23.653723864172896)",3.227664133319193,116.203640806207,Figure(1200x500),4096.0,hamming,4.0,cubic
263,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0185546875, 0.044921875, 0.203125)","(52.845600723991275, 39.29662363847158, 10.446661916269987)","(51.51201328027909, 38.304951992268535, 10.183034727452373)","(3.9673744680566725, 3.6711386026774404, 2.3462824935311986)","(78.99885019703085, 21.00114980296914)",3.7616440498825447,102.58888627873284,Figure(1200x500),4096.0,hamming,4.0,cubic
264,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.1591796875)","(301.8955968221334, 47.923911695847266, 21.63091627820917)","(81.27480187639567, 12.901832518334716, 5.823365605269608)","(5.710081251717838, 3.8696145801886765, 3.074123600519858)","(68.9009132676205, 31.0990867323795)",2.2155285092627106,371.45042479618985,Figure(1200x500),4096.0,hamming,4.0,cubic
265,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.083984375, 0.345703125)","(137.12285969740296, 42.3601332697131, 18.290894657240734)","(69.33314672857533, 21.418466198212233, 9.248387073212452)","(4.920877310068134, 3.746207666849907, 2.906403376309845)","(69.84239957273321, 30.157600427266797)",2.3159136862091207,197.77388762435677,Figure(1200x500),4096.0,hamming,4.0,cubic
266,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.04296875, 0.259765625)","(1090.4098624079088, 105.87097772966484, 20.285238043010892)","(89.63013863074774, 8.702443675562485, 1.6674176936897787)","(6.994308925102891, 4.6622211615035845, 3.00989343151738)","(83.92054016619886, 16.07945983380114)",5.219114387772334,1216.5660781805846,Figure(1200x500),4096.0,hamming,4.0,cubic
267,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.04296875, 0.25390625)","(45.88866931405993, 21.680251490404956, 10.23858715312776)","(58.977173949679255, 27.863958195681228, 13.158867854639542)","(3.826218230689732, 3.076401776615094, 2.3261636367647993)","(67.9230586442334, 32.07694135576661)",2.1175042187126287,77.80750795759263,Figure(1200x500),4096.0,hamming,4.0,cubic
268,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0400390625, 0.2197265625)","(133.15329680770913, 67.17123090667603, 13.278450602650828)","(62.336816582247735, 31.446767004801995, 6.216416412950268)","(4.891501072056375, 4.207245044355412, 2.586142465754504)","(83.49471327476739, 16.505286725232594)",5.058664818413858,213.602978317036,Figure(1200x500),4096.0,hamming,4.0,cubic
269,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0400390625, 0.2685546875)","(141.2773389825011, 46.39454795994535, 9.176973611039731)","(71.7694471714325, 23.568613925168947, 4.661938903398548)","(4.950724901616696, 3.8371819514651957, 2.2166974782786095)","(83.48619337457335, 16.513806625426643)",5.055538996443616,196.8488605534862,Figure(1200x500),4096.0,hamming,4.0,cubic
270,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.048828125, 0.150390625)","(92.50265735823365, 59.582628821422524, 13.437941518928884)","(55.885000941788896, 35.99653634710499, 8.118462711106107)","(4.527237372302853, 4.087364068859978, 2.5980821625707096)","(81.59704661810477, 18.40295338189523)",4.433910412356949,165.52322769858506,Figure(1200x500),4096.0,hamming,4.0,cubic
271,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01953125, 0.0458984375, 0.2626953125)","(426.96531251091255, 104.02146362545199, 11.74216520425071)","(78.6700837173432, 19.166374906874257, 2.1635413757825304)","(6.056702774591415, 4.644597258861702, 2.4631862270584945)","(89.85677511757656, 10.143224882423432)",8.858797488881846,542.7289413406153,Figure(1200x500),4096.0,hamming,4.0,cubic
272,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.056640625, 0.2724609375)","(273.12364225692903, 91.18508139754468, 30.31886024306295)","(69.21047929782942, 23.106616242320378, 7.682904459850204)","(5.60992459469582, 4.512891302532154, 3.4117699691396113)","(75.04701507318826, 24.952984926811737)",3.007536585034001,394.6275838975367,Figure(1200x500),4096.0,hamming,4.0,cubic
273,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0400390625, 0.2666015625)","(95.57263746252545, 39.794049450627384, 12.766545831298155)","(64.51802589591806, 26.863687987743628, 8.618286116338325)","(4.559886560077637, 3.6837173898216955, 2.5468281425623265)","(75.71080433389176, 24.28919566610825)",3.117056874778866,148.13323274445096,Figure(1200x500),4096.0,hamming,4.0,cubic
274,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.041015625, 0.26953125)","(674.221206879849, 168.20702414191618, 16.158016290029906)","(78.52690501284094, 19.59116217719149, 1.8819328099675618)","(6.5135582571849, 5.125195507320381, 2.7824162912281873)","(91.23585672632213, 8.76414327367788)",10.410128392165698,858.5862473117951,Figure(1200x500),4096.0,hamming,4.0,cubic
275,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0517578125, 0.294921875)","(231.9132793669476, 60.4988368285722, 33.062805155173756)","(71.25380917353847, 18.587864336062243, 10.15832649039929)","(5.446363505955111, 4.102624138877961, 3.4984089392220126)","(64.66200843191956, 35.33799156808044)",1.8298156053194168,325.47492135069353,Figure(1200x500),4096.0,hamming,4.0,cubic
276,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0458984375, 0.27734375)","(460.81076382368593, 76.63783147864352, 15.33303113352439)","(83.36217084399776, 13.864033790843946, 2.7737953651583016)","(6.132987468101239, 4.33909083835942, 2.7300093989435745)","(83.32838173087245, 16.671618269127556)",4.998217952553511,552.7816264358538,Figure(1200x500),4096.0,hamming,4.0,cubic
277,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0556640625, 0.265625)","(78.60715657409995, 27.58444878309344, 17.465641623207738)","(63.56858048647863, 22.3071833286612, 14.12423618486018)","(4.3644627458513785, 3.317252164037645, 2.8602356152426007)","(61.23061803941505, 38.769381960584944)",1.5793550204557147,123.65724698040111,Figure(1200x500),4096.0,hamming,4.0,cubic
278,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.244140625)","(711.1564782076041, 149.64353669058838, 37.34149465578028)","(79.18089417343293, 16.661465381430045, 4.1576404451370355)","(6.566892487456014, 5.008256043861092, 3.6201051655872463)","(80.02968773120166, 19.970312268798338)",4.0074329661955375,898.1415095539727,Figure(1200x500),4096.0,hamming,4.0,cubic
279,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0693359375, 0.2548828125)","(490.4443093874573, 36.24994379955224, 16.953774075395845)","(90.21357289883663, 6.667906803983545, 3.11852029717983)","(6.1953117341036945, 3.5904378309423026, 2.830490468356942)","(68.13423055275085, 31.865769447249157)",2.1381636701269926,543.6480272624053,Figure(1200x500),4096.0,hamming,4.0,cubic
280,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0400390625, 0.2451171875)","(110.39307345272094, 90.34704888128913, 36.10093255367879)","(46.61061550543669, 38.1467009273929, 15.242683567170404)","(4.704047391410246, 4.503658353320381, 3.5863186975170596)","(71.4499732269388, 28.550026773061195)",2.5026236856056645,236.84105488768887,Figure(1200x500),4096.0,hamming,4.0,cubic
281,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0498046875, 0.2060546875)","(54.1885108724312, 33.29753150241391, 26.783643042199103)","(47.42159801583611, 29.139426945028873, 23.43897503913502)","(3.992468909451992, 3.5054832651820647, 3.2877913669407435)","(55.42090639005231, 44.5790936099477)",1.2432039752752013,114.26968541704422,Figure(1200x500),4096.0,hamming,4.0,cubic
282,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.052734375, 0.2353515625)","(297.83929129804704, 30.24736686239959, 39.059132834535106)","(81.12289412085839, 8.238516579593043, 10.638589299548576)","(5.696554050089588, 3.409409134817051, 3.665076724345334)","(43.642900730329885, 56.35709926967012)",0.7743993444640846,367.1457909949817,Figure(1200x500),4096.0,hamming,4.0,cubic
283,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2509765625)","(62.96045291961783, 9.159045492607035, 23.3552676480353)","(65.9446003563701, 9.593158350161533, 24.462241293468388)","(4.142506797851027, 2.2147419693925783, 3.1508225538770724)","(28.16927256925008, 71.83072743074992)",0.39216187245781853,95.47476606026015,Figure(1200x500),4096.0,hamming,4.0,cubic
284,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.046875, 0.2490234375)","(63.3560794983632, 22.573145667314336, 49.777007269282024)","(46.68619735554748, 16.633831226677856, 36.679971417774674)","(4.148770868987619, 3.1167609549465403, 3.907553175993649)","(31.19985895136418, 68.80014104863581)",0.45348539226552675,135.70623243495956,Figure(1200x500),4096.0,hamming,4.0,cubic
285,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0615234375, 0.251953125)","(163.5575279812664, 23.819420870164002, 19.832438991237133)","(78.93345455248117, 11.495338661127604, 9.571206786391237)","(5.097164781547954, 3.170501250876095, 2.98731892998796)","(54.56679496771263, 45.433205032287376)",1.2010333615894897,207.20938784266752,Figure(1200x500),4096.0,hamming,4.0,cubic
286,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0546875, 0.2373046875)","(109.0928000935364, 40.36834483427835, 47.609345846511985)","(55.35724788875819, 20.484215914652463, 24.158536196589342)","(4.692198897018236, 3.6980459341303096, 3.863029083278218)","(45.88475160225211, 54.115248397747884)",0.8479079919396932,197.07049077432674,Figure(1200x500),4096.0,hamming,4.0,cubic
287,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.044921875, 0.2578125)","(121.64711115406635, 27.274182234139158, 29.833840532520366)","(68.0523733701625, 15.257845543185732, 16.68978108665178)","(4.801124321755342, 3.305940549019948, 3.3956433375582513)","(47.75893283082147, 52.24106716917853)",0.9142028564645891,178.75513392072585,Figure(1200x500),4096.0,hamming,4.0,cubic
288,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0322265625, 0.041015625, 0.2412109375)","(114.1187033085597, 72.59431818184345, 70.20423643356844)","(44.41846539648588, 28.25591350633439, 27.32562109717973)","(4.73723916375498, 4.284886656810045, 4.251408657267425)","(50.836871827838884, 49.163128172161116)",1.0340446940198067,256.9172579239716,Figure(1200x500),4096.0,hamming,4.0,cubic
289,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.04296875, 0.236328125)","(169.5729540673793, 138.91136223152893, 63.14317766038864)","(45.62981932815555, 37.379194082648645, 16.99098658919582)","(5.13328324169894, 4.933836047937622, 4.145404809079005)","(68.74943879302836, 31.250561206971646)",2.199942533438124,371.6274939592968,Figure(1200x500),4096.0,hamming,4.0,cubic
290,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.02734375, 0.052734375, 0.228515625)","(143.33909109853224, 50.15195074243384, 11.194792320928691)","(70.02882817242703, 24.50191580076153, 5.469256026811435)","(4.9652130896675635, 3.915057411805645, 2.4154486988226997)","(81.75161098712925, 18.24838901287074)",4.479935786631311,204.68583416189477,Figure(1200x500),4096.0,hamming,4.0,cubic
291,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.05859375, 0.2763671875)","(694.0670330697737, 56.33507433935266, 15.366931280069643)","(90.63660163877113, 7.356666500356836, 2.006731860872041)","(6.5425685452800595, 4.031317331209697, 2.7322178811473794)","(78.56833829497914, 21.431661705020876)",3.665993770169144,765.769038689196,Figure(1200x500),4096.0,hamming,4.0,cubic
292,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.041015625, 0.2138671875)","(1136.3297954415843, 52.537328096281406, 46.364787220686644)","(91.99323507953801, 4.25323598254666, 3.753528937915323)","(7.035558870037183, 3.961523928306494, 3.836540275018897)","(53.12053026156852, 46.879469738431474)",1.1331299299663506,1235.2319107585524,Figure(1200x500),4096.0,hamming,4.0,cubic
293,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05859375, 0.244140625)","(300.2556961960327, 105.50169961705147, 31.010747446579764)","(68.74487089538648, 24.155081190142898, 7.100047914470606)","(5.7046344322906535, 4.658727062900587, 3.4343338362265756)","(77.28357515111789, 22.71642484888211)",3.4021011521503155,436.768143259664,Figure(1200x500),4096.0,hamming,4.0,cubic
294,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.0400390625, 0.197265625)","(328.1567191960529, 84.5471666799835, 39.01261255385653)","(72.6466091755963, 18.716864886241332, 8.636525938162373)","(5.7934912966999015, 4.43730956419745, 3.6638849926643546)","(68.42612313184523, 31.573876868154777)",2.1671752068197683,451.7164984298929,Figure(1200x500),4096.0,hamming,4.0,cubic
295,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.072265625, 0.2431640625)","(303.91143445491815, 99.67364622013154, 52.647700805251894)","(66.61323929175832, 21.8471031162488, 11.539657591992878)","(5.716736324930345, 4.601901311235194, 3.9636225682105293)","(65.43642645408167, 34.56357354591834)",1.8932193561278665,456.2327814803016,Figure(1200x500),4096.0,hamming,4.0,cubic
296,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0498046875, 0.306640625)","(436.3373835606825, 61.81836734042609, 18.057570403636873)","(84.52656402934856, 11.975352976978241, 3.4980829936731963)","(6.078415759614329, 4.124200526462406, 2.893565009793737)","(77.39297851939264, 22.607021480607354)",3.4234044757192588,516.2133213047455,Figure(1200x500),4096.0,hamming,4.0,cubic
297,,,,,,,,,,,,,
298,,,,,,,,,,,,,
299,,,,,,,,,,,,,
300,,,,,,,,,,,,,
301,,,,,,,,,,,,,
302,,,,,,,,,,,,,
303,,,,,,,,,,,,,
304,,,,,,,,,,,,,
305,,,,,,,,,,,,,
306,,,,,,,,,,,,,
307,,,,,,,,,,,,,
308,,,,,,,,,,,,,
309,,,,,,,,,,,,,
